Procesador,RAM,Tipo RAM,Almacenamiento,Graficos,Pantalla,Resolucion,Sistema Operativo,Bateria,Precio,Chollo,Probabilidad_Chollo
Intel Core i7-11700K,32.0,DDR4,1000.0,Intel UHD Graphics 750,,,Windows 10 Home,,2943.0,1,0.52
Intel Core Ultra 7-155H,16.0,DDR5,512.0,Intel Arc Graphics,17.0,2560x1600,Windows 11 Home,77.0,1378.0,1,0.97
Intel Core i5-1235U,8.0,DDR5,256.0,Intel Iris Xe Graphics,12.4,1536x1024,Windows 11 Home,41.0,1134.99,1,0.53
Intel Core i5-1235U,8.0,DDR4,512.0,Intel Iris Xe Graphics,15.6,1920x1080,Windows 11 Pro,40.0,540.0,1,0.99
Intel Core Ultra 5-125U,16.0,DDR5,512.0,Intel Graphics,13.3,1920x1200,Windows 11 Pro,54.0,1826.99,1,0.97
Intel Core 5-120U,16.0,DDR5,512.0,Intel Graphics,14.0,1920x1200,Windows 11 Pro,53.0,943.99,0,0.3
Qualcomm Snapdragon-X1P-42-100,16.0,DDR5,1.0,Qualcomm Adreno GPU,14.0,1920x1200,Windows 11 Home,57.0,1111.99,0,0.03
AMD Ryzen 7-7730U,8.0,DDR4,512.0,AMD Radeon Graphics,15.6,1920x1080,Windows 11 Home,38.0,548.0,0,0.14
AMD Ryzen 5 PRO-7530U,16.0,DDR4,512.0,AMD Radeon Graphics,13.3,1920x1200,Windows 11 Pro,46.0,1086.99,0,0.1
AMD Ryzen AI 9-365,32.0,DDR5,1.0,AMD Radeon 880M,14.5,2880x1800,Windows 11 Home,73.0,1908.99,0,0.0
AMD Ryzen 5-7535U,16.0,DDR5,512.0,AMD Radeon 660M,14.0,1920x1200,Windows 11 Pro,57.0,1083.99,0,0.1
Intel Core i7-1255U,8.0,DDR4,512.0,Intel® UHD Graphics,15.6,1920x1080,Windows 11 Home,48.0,616.0,1,0.99
Intel Core i5-1335U,16.0,DDR4,512.0,Intel Iris Xe Graphics,14.0,1920x1200,Windows 11 Pro,50.0,770.99,1,0.96
Intel Core i3 N-series-i3-N305,8.0,DDR5,128.0,Intel® UHD Graphics,14.0,1920x1080,ChromeOS,,624.99,0,0.37
AMD Ryzen AI 7 PRO-360,32.0,DDR5,512.0,AMD Radeon 880M,14.0,1920x1200,Windows 11 Pro,58.0,2158.99,0,0.09
Intel Core Ultra 7-155U,16.0,DDR5,512.0,Intel Graphics,14.0,1920x1200,Windows 11 Pro,57.0,2830.0,1,0.67
Intel Core i7-13700H,16.0,DDR5,1.0,Intel Iris Xe Graphics,16.0,3840x2400,Windows 11 Home,88.0,1510.99,0,0.33
AMD Ryzen 7-5825C,16.0,DDR4,256.0,AMD Radeon Graphics,14.0,1920x1080,ChromeOS,,962.0,0,0.02
Intel Core i5-1135G7,8.0,DDR4,128.0,Intel Iris Xe Graphics,15.6,1920x1080,ChromeOS,,780.99,1,0.81
Intel Core i5-1340P,16.0,DDR5,512.0,Intel Iris Xe Graphics,15.6,1920x1080,No,80.0,1001.0,1,0.98
Intel Core Ultra 7-155U,16.0,DDR5,512.0,Intel Graphics,14.0,1920x1200,Windows 11 Pro,57.0,1553.99,1,0.98
Intel Core Ultra 5-125U,8.0,DDR5,256.0,Intel Graphics,14.0,1920x1200,Windows 11 Pro,45.0,835.99,1,0.96
Intel Core Ultra 7-155H,32.0,DDR5,1.0,Intel Arc Graphics,16.0,1920x1200,Windows 11 Pro,75.0,2324.0,1,0.66
Intel Core i7-12650HX,16.0,DDR5,512.0,Intel® UHD Graphics,15.6,1920x1080,Windows 11 Home,57.0,1100.99,1,0.99
Intel Core i7-8750H,32.0,DDR4,1.0,Intel® UHD Graphics 630,15.6,1920x1080,Windows 10 Pro,,1142.86,1,0.7
Intel Core i5-135U,16.0,DDR5,512.0,Intel Arc Graphics,13.5,2256x1504,Windows 11,,1663.99,1,0.58
Intel Core Ultra 5-125U,16.0,DDR5,512.0,Intel Graphics,14.0,1920x1200,Windows 11 Pro,58.0,1890.0,1,0.97
Qualcomm Snapdragon-X1P-42-100,32.0,DDR5,1.0,Qualcomm Adreno GPU,14.0,1920x1200,Windows 11 Home,57.0,1333.99,0,0.02
AMD Ryzen 5-5625U,16.0,DDR4,512.0,AMD Radeon Graphics,15.6,1920x1080,Windows 11 Home,42.0,596.99,0,0.14
Intel Core Ultra 7-155U,32.0,DDR5,1.0,Intel Graphics,14.0,1920x1200,Windows 11 Pro,57.0,2836.0,0,0.43
Qualcomm Snapdragon-X1E-80-100,16.0,DDR5,,,13.0,2880x1920,Windows 11 Pro,53.0,1837.99,0,0.08
Intel Core i7-13620H,16.0,DDR5,1.0,Intel® UHD Graphics,16.0,1920x1200,FreeDOS,54.0,1117.46,1,0.75
Intel Core i7-12650HX,16.0,DDR5,512.0,Intel® UHD Graphics,15.6,1920x1080,Windows 11 Home,57.0,1112.99,1,0.99
Intel Core Ultra 7-155H,16.0,DDR5,1.0,,17.0,2560x1600,Windows 11 Home,77.0,1458.99,1,0.76
AMD Ryzen 7-7435HS,24.0,DDR5,1.0,No disponible,15.6,1920x1080,No,60.0,1001.0,0,0.07
Qualcomm Snapdragon-X1E-80-100,16.0,DDR5,512.0,Qualcomm Adreno GPU,13.8,2304x1536,Windows 11 Home,54.0,1558.0,0,0.08
Intel Core i5-12450H,16.0,DDR4,512.0,Intel® UHD Graphics,16.0,1920x1200,No,70.0,1099.0,1,0.95
AMD Ryzen 5-7520U,16.0,DDR5,512.0,AMD Radeon 610M,15.6,1920x1080,Windows 11 Home,42.0,499.0,0,0.13
Qualcomm Snapdragon-X1E-78-100,32.0,DDR5,1.0,Qualcomm Adreno GPU,15.6,2880x1620,Windows 11 Home,70.0,1399.0,0,0.01
AMD Ryzen 5-7535U,16.0,DDR5,512.0,AMD Radeon 660M,15.6,2880x1620,Windows 11 Home,67.0,1199.0,0,0.1
Intel Core i5-1135G7,8.0,DDR4,256.0,Intel Iris Xe Graphics,15.6,1920x1080,Windows 11 Home,,677.0,1,0.87
Intel Core i7-1255U,16.0,DDR4,512.0,Intel Iris Xe Graphics,15.6,1920x1080,Windows 11 Pro,48.0,852.0,1,1.0
Intel Core i7-1255U,8.0,DDR4,512.0,Intel Iris Xe Graphics,15.6,1920x1080,No,38.0,782.99,1,1.0
Intel Core Ultra 9-185H,32.0,DDR5,2.0,Intel Arc Graphics,14.0,2880x1800,Windows 11 Home,75.0,2599.0,0,0.34
AMD Ryzen 5-7520U,8.0,DDR5,512.0,AMD Radeon 610M,15.6,1920x1080,Windows 11 Home,42.0,599.0,0,0.12
AMD Ryzen AI 9 HX-370,32.0,DDR5,1.0,AMD Radeon 890M,13.3,2880x1800,Windows 11 Home,73.0,2199.0,0,0.0
Intel Core i5-1340P,16.0,DDR5,512.0,Intel Iris Xe Graphics,15.0,1920x1080,Windows 11 Pro,9360.0,1219.99,1,0.95
